 * Serving Flask app 'Backend_app'
 * Debug mode: off
WARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:5001
 * Running on http://10.0.4.122:5001
Press CTRL+C to quit
127.0.0.1 - - [23/Sep/2026 07:48:07] "GET /actual HTTP/1.1" 200 -
127.0.0.1 - - [23/Sep/2026 07:48:51] "GET /actual HTTP/1.0" 200 -
127.0.0.1 - - [23/Sep/2026 07:48:52] "GET /recorrido?desde=1929 HTTP/1.0" 200 -
127.0.0.1 - - [23/Sep/2026 07:48:52] "GET /actual HTTP/1.0" 200 -
127.0.0.1 - - [23/Sep/2026 07:48:53] "GET /recorrido?desde=1929 HTTP/1.0" 200 -
127.0.0.1 - - [23/Sep/2026 07:48:53] "GET /actual HTTP/1.0" 200 -
127.0.0.1 - - [23/Sep/2026 07:48:54] "GET /recorrido?desde=1929 HTTP/1.0" 200 -
127.0.0.1 - - [23/Sep/2026 07:48:54] "GET /actual HTTP/1.0" 200 -
127.0.0.1 - - [23/Sep/2026 07:48:55] "GET /recorrido?desde=1929 HTTP/1.0" 200 -
127.0.0.1 - - [23/Sep/2026 07:48:55] "GET /actual HTTP/1.0" 200 -
127.0.0.1 - - [23/Sep/2026 07:48:56] "GET /recorrido?desde=1929 HTTP/1.0" 200 -
127.0.0.1 - - [23/Sep/2026 07:48:56] "GET /actual HTTP/1.0" 200 -
127.0.0.1 - - [23/Sep/2026 07:48:57] "GET /recorrido?desde=1929 HTTP/1.0" 200 -
